customer_id,email,signup_date,country,pricing_plan,acquisition_channel,status
C00001,user1@example.com,2025-02-26,IN,pro,referral,active
C00002,user2@example.com,2025-05-01,GB,pro,ads,cancelled
C00003,user3@example.com,2025-03-09,US,enterprise,referral,active
C00004,user4@example.com,2025-02-04,AU,pro,ads,cancelled
C00005,user5@example.com,2025-07-06,AU,enterprise,referral,active
C00006,user6@example.com,2025-05-06,AU,enterprise,organic,cancelled
C00007,user7@example.com,2024-12-28,IN,pro,organic,active
C00008,user8@example.com,2025-09-09,GB,pro,organic,active
C00009,user9@example.com,2025-06-01,US,free,partner,active
C00010,user10@example.com,2025-02-02,AU,enterprise,partner,cancelled
C00011,user11@example.com,2025-04-24,IN,free,ads,cancelled
C00012,user12@example.com,2025-06-25,IN,enterprise,partner,cancelled
C00013,user13@example.com,2025-11-06,IN,pro,referral,active
C00014,user14@example.com,2025-10-09,CA,pro,ads,active
C00015,user15@example.com,2025-07-25,CA,enterprise,ads,cancelled
C00016,user16@example.com,2025-07-23,GB,pro,referral,active
C00017,user17@example.com,2025-09-23,AU,free,referral,cancelled
C00018,user18@example.com,2025-09-26,GB,pro,partner,cancelled
C00019,user19@example.com,2025-04-26,GB,pro,referral,active
C00020,user20@example.com,2025-12-04,AU,free,organic,cancelled
C00021,user21@example.com,2025-05-10,IN,free,organic,active
C00022,user22@example.com,2024-12-27,US,free,partner,active
C00023,user23@example.com,2025-03-04,US,pro,organic,cancelled
C00024,user24@example.com,2025-01-08,CA,free,ads,active
C00025,user25@example.com,2025-10-07,GB,free,ads,cancelled
C00026,user26@example.com,2025-06-26,GB,enterprise,ads,active
C00027,user27@example.com,2025-08-06,US,pro,organic,active
C00028,user28@example.com,2025-10-26,US,enterprise,organic,active
C00029,user29@example.com,2025-11-21,CA,free,referral,active
C00030,user30@example.com,2025-06-11,GB,enterprise,organic,cancelled
C00031,user31@example.com,2024-12-13,CA,enterprise,organic,cancelled
C00032,user32@example.com,2025-02-13,CA,free,ads,active
C00033,user33@example.com,2025-06-18,AU,pro,referral,cancelled
C00034,user34@example.com,2025-06-08,CA,pro,ads,active
C00035,user35@example.com,2025-03-07,GB,pro,organic,cancelled
C00036,user36@example.com,2025-07-25,GB,pro,partner,active
C00037,user37@example.com,2025-04-06,GB,free,partner,cancelled
C00038,user38@example.com,2025-01-01,US,pro,referral,active
C00039,user39@example.com,2025-06-21,AU,enterprise,partner,active
C00040,user40@example.com,2025-05-18,AU,enterprise,ads,cancelled
C00041,user41@example.com,2025-01-19,GB,pro,referral,cancelled
C00042,user42@example.com,2025-10-16,AU,free,referral,cancelled
C00043,user43@example.com,2025-08-01,IN,pro,organic,active
C00044,user44@example.com,2025-10-28,AU,enterprise,organic,active
C00045,user45@example.com,2025-03-10,IN,enterprise,referral,cancelled
C00046,user46@example.com,2025-02-16,AU,pro,ads,active
C00047,user47@example.com,2025-03-15,GB,free,referral,cancelled
C00048,user48@example.com,2025-09-22,AU,enterprise,ads,active
C00049,user49@example.com,2025-10-29,GB,pro,partner,active
C00050,user50@example.com,2025-01-14,CA,free,partner,cancelled
C00051,user51@example.com,2024-12-30,AU,pro,referral,cancelled
C00052,user52@example.com,2025-01-06,IN,free,organic,active
C00053,user53@example.com,2024-12-21,GB,free,referral,active
C00054,user54@example.com,2025-03-18,CA,pro,organic,active
C00055,user55@example.com,2025-01-24,IN,enterprise,referral,cancelled
C00056,user56@example.com,2025-07-07,GB,pro,referral,cancelled
C00057,user57@example.com,2025-03-03,US,pro,referral,active
C00058,user58@example.com,2025-05-25,CA,enterprise,referral,active
C00059,user59@example.com,2025-09-15,GB,free,organic,active
C00060,user60@example.com,2025-03-11,US,pro,referral,cancelled
C00061,user61@example.com,2025-10-12,CA,free,partner,cancelled
C00062,user62@example.com,2025-02-09,GB,pro,partner,cancelled
C00063,user63@example.com,2025-08-27,IN,pro,partner,cancelled
C00064,user64@example.com,2024-12-21,AU,enterprise,referral,cancelled
C00065,user65@example.com,2025-10-11,AU,free,referral,cancelled
C00066,user66@example.com,2025-05-31,US,pro,partner,cancelled
C00067,user67@example.com,2025-02-03,US,free,partner,active
C00068,user68@example.com,2025-06-04,AU,enterprise,ads,active
C00069,user69@example.com,2025-07-28,IN,free,organic,active
C00070,user70@example.com,2025-04-09,US,free,organic,cancelled
C00071,user71@example.com,2025-12-01,US,free,referral,cancelled
C00072,user72@example.com,2025-08-24,CA,enterprise,ads,cancelled
C00073,user73@example.com,2025-03-07,CA,enterprise,ads,active
C00074,user74@example.com,2024-12-25,CA,enterprise,referral,active
C00075,user75@example.com,2025-12-06,CA,pro,organic,cancelled
C00076,user76@example.com,2025-08-05,US,pro,partner,active
C00077,user77@example.com,2025-07-11,IN,pro,partner,active
C00078,user78@example.com,2025-01-24,IN,pro,partner,active
C00079,user79@example.com,2025-06-01,US,enterprise,organic,cancelled
C00080,user80@example.com,2025-10-07,US,pro,referral,cancelled
C00081,user81@example.com,2025-10-15,CA,pro,referral,cancelled
C00082,user82@example.com,2025-06-25,GB,free,organic,cancelled
C00083,user83@example.com,2025-08-22,AU,pro,ads,active
C00084,user84@example.com,2025-05-28,CA,enterprise,ads,cancelled
C00085,user85@example.com,2025-01-15,US,pro,ads,cancelled
C00086,user86@example.com,2025-05-15,AU,enterprise,referral,active
C00087,user87@example.com,2025-01-04,IN,free,referral,cancelled
C00088,user88@example.com,2025-06-20,GB,enterprise,referral,cancelled
C00089,user89@example.com,2025-05-08,IN,free,ads,active
C00090,user90@example.com,2025-12-08,US,enterprise,organic,active
C00091,user91@example.com,2025-02-26,US,free,partner,cancelled
C00092,user92@example.com,2024-12-15,CA,free,partner,cancelled
C00093,user93@example.com,2025-05-27,IN,enterprise,organic,cancelled
C00094,user94@example.com,2025-10-22,US,free,ads,active
C00095,user95@example.com,2025-11-27,AU,enterprise,organic,cancelled
C00096,user96@example.com,2025-02-18,IN,pro,organic,cancelled
C00097,user97@example.com,2025-01-11,GB,free,partner,active
C00098,user98@example.com,2025-11-21,AU,free,referral,cancelled
C00099,user99@example.com,2025-07-20,IN,pro,ads,cancelled
C00100,user100@example.com,2025-05-12,CA,pro,organic,active
C00101,user101@example.com,2025-02-09,CA,free,partner,active
C00102,user102@example.com,2025-09-11,CA,enterprise,ads,active
C00103,user103@example.com,2025-03-10,CA,pro,partner,active
C00104,user104@example.com,2025-09-30,CA,pro,ads,cancelled
C00105,user105@example.com,2025-07-20,US,pro,ads,active
C00106,user106@example.com,2025-09-13,IN,free,referral,active
C00107,user107@example.com,2025-11-16,CA,free,partner,active
C00108,user108@example.com,2025-03-21,IN,enterprise,organic,cancelled
C00109,user109@example.com,2025-01-20,US,free,referral,active
C00110,user110@example.com,2025-06-12,CA,free,partner,active
C00111,user111@example.com,2025-07-21,GB,free,partner,active
C00112,user112@example.com,2025-07-01,AU,free,partner,cancelled
C00113,user113@example.com,2025-09-23,IN,enterprise,ads,active
C00114,user114@example.com,2025-10-28,IN,pro,partner,cancelled
C00115,user115@example.com,2025-03-15,IN,enterprise,ads,active
C00116,user116@example.com,2025-04-16,IN,enterprise,partner,active
C00117,user117@example.com,2025-11-07,GB,free,referral,cancelled
C00118,user118@example.com,2025-10-21,GB,pro,organic,active
C00119,user119@example.com,2025-03-30,AU,pro,organic,cancelled
C00120,user120@example.com,2025-01-17,GB,enterprise,ads,active
C00121,user121@example.com,2024-12-12,GB,pro,ads,cancelled
C00122,user122@example.com,2025-01-01,GB,pro,partner,cancelled
C00123,user123@example.com,2025-02-14,AU,pro,referral,active
C00124,user124@example.com,2024-12-17,IN,free,organic,cancelled
C00125,user125@example.com,2025-03-12,GB,free,referral,cancelled
C00126,user126@example.com,2024-12-24,GB,free,organic,active
C00127,user127@example.com,2025-07-25,GB,pro,partner,active
C00128,user128@example.com,2025-10-13,IN,free,organic,cancelled
C00129,user129@example.com,2025-09-08,US,free,ads,active
C00130,user130@example.com,2025-11-28,US,enterprise,referral,cancelled
C00131,user131@example.com,2025-10-07,GB,free,referral,active
C00132,user132@example.com,2025-12-10,GB,free,referral,cancelled
C00133,user133@example.com,2025-03-28,GB,enterprise,referral,cancelled
C00134,user134@example.com,2025-11-26,US,pro,organic,cancelled
C00135,user135@example.com,2025-10-25,CA,free,organic,cancelled
C00136,user136@example.com,2025-04-04,US,enterprise,partner,cancelled
C00137,user137@example.com,2024-12-17,US,free,ads,active
C00138,user138@example.com,2025-02-09,IN,enterprise,referral,cancelled
C00139,user139@example.com,2025-09-15,CA,pro,organic,cancelled
C00140,user140@example.com,2025-03-20,CA,free,partner,active
C00141,user141@example.com,2025-01-18,AU,pro,referral,active
C00142,user142@example.com,2025-01-14,US,pro,ads,active
C00143,user143@example.com,2025-02-13,AU,pro,partner,cancelled
C00144,user144@example.com,2025-02-08,AU,enterprise,ads,active
C00145,user145@example.com,2025-07-23,AU,free,organic,active
C00146,user146@example.com,2025-09-19,AU,free,organic,cancelled
C00147,user147@example.com,2025-04-15,GB,pro,partner,active
C00148,user148@example.com,2025-02-22,GB,enterprise,organic,cancelled
C00149,user149@example.com,2025-10-21,US,free,referral,cancelled
C00150,user150@example.com,2025-08-24,IN,pro,organic,cancelled
C00151,user151@example.com,2025-04-05,AU,enterprise,organic,active
C00152,user152@example.com,2025-04-20,IN,free,ads,active
C00153,user153@example.com,2025-03-15,GB,enterprise,partner,active
C00154,user154@example.com,2025-04-05,CA,pro,ads,active
C00155,user155@example.com,2025-03-30,GB,free,partner,active
C00156,user156@example.com,2025-09-06,US,pro,ads,active
C00157,user157@example.com,2025-02-09,CA,pro,ads,active
C00158,user158@example.com,2025-03-26,CA,pro,organic,cancelled
C00159,user159@example.com,2025-03-20,AU,enterprise,ads,cancelled
C00160,user160@example.com,2024-12-23,CA,enterprise,ads,active
C00161,user161@example.com,2025-01-26,AU,pro,ads,active
C00162,user162@example.com,2025-04-20,US,pro,referral,active
C00163,user163@example.com,2025-09-09,AU,free,referral,cancelled
C00164,user164@example.com,2025-11-11,GB,pro,ads,active
C00165,user165@example.com,2025-08-03,IN,enterprise,organic,active
C00166,user166@example.com,2025-11-28,CA,enterprise,partner,cancelled
C00167,user167@example.com,2025-06-03,CA,pro,ads,cancelled
C00168,user168@example.com,2025-09-18,CA,free,ads,cancelled
C00169,user169@example.com,2025-08-20,CA,pro,ads,cancelled
C00170,user170@example.com,2025-11-08,US,free,partner,cancelled
C00171,user171@example.com,2025-01-02,CA,free,referral,active
C00172,user172@example.com,2025-08-25,AU,free,partner,cancelled
C00173,user173@example.com,2025-10-06,CA,enterprise,organic,cancelled
C00174,user174@example.com,2025-01-01,GB,free,partner,active
C00175,user175@example.com,2025-10-03,AU,enterprise,organic,cancelled
C00176,user176@example.com,2025-05-23,CA,pro,ads,cancelled
C00177,user177@example.com,2025-02-27,CA,pro,partner,active
C00178,user178@example.com,2025-07-16,IN,free,referral,cancelled
C00179,user179@example.com,2025-05-03,GB,free,partner,active
C00180,user180@example.com,2025-05-26,GB,pro,partner,active
C00181,user181@example.com,2025-05-26,US,enterprise,referral,cancelled
C00182,user182@example.com,2025-01-17,GB,pro,referral,active
C00183,user183@example.com,2025-11-04,US,enterprise,organic,cancelled
C00184,user184@example.com,2025-10-24,CA,enterprise,partner,active
C00185,user185@example.com,2025-05-26,GB,enterprise,organic,cancelled
C00186,user186@example.com,2025-09-08,US,free,ads,active
C00187,user187@example.com,2025-04-06,US,pro,partner,active
C00188,user188@example.com,2025-08-01,AU,enterprise,ads,cancelled
C00189,user189@example.com,2025-03-29,GB,enterprise,referral,active
C00190,user190@example.com,2025-04-13,CA,free,organic,cancelled
C00191,user191@example.com,2025-11-22,US,pro,organic,cancelled
C00192,user192@example.com,2025-10-11,CA,free,organic,active
C00193,user193@example.com,2025-06-13,US,pro,referral,active
C00194,user194@example.com,2025-06-09,AU,pro,ads,cancelled
C00195,user195@example.com,2025-11-15,IN,free,partner,cancelled
C00196,user196@example.com,2025-10-26,US,pro,referral,active
C00197,user197@example.com,2025-06-11,US,free,organic,active
C00198,user198@example.com,2024-12-20,IN,free,referral,cancelled
C00199,user199@example.com,2025-03-16,CA,free,partner,cancelled
C00200,user200@example.com,2025-07-14,IN,pro,ads,active
C00201,user201@example.com,2025-09-01,AU,pro,partner,cancelled
C00202,user202@example.com,2025-09-30,CA,enterprise,partner,cancelled
C00203,user203@example.com,2025-01-22,US,pro,partner,cancelled
C00204,user204@example.com,2025-03-06,US,free,ads,cancelled
C00205,user205@example.com,2025-01-05,CA,enterprise,partner,cancelled
C00206,user206@example.com,2025-10-17,CA,pro,partner,active
C00207,user207@example.com,2025-06-17,AU,pro,partner,active
C00208,user208@example.com,2025-02-16,GB,pro,organic,cancelled
C00209,user209@example.com,2025-09-26,IN,pro,organic,active
C00210,user210@example.com,2025-10-22,GB,free,ads,cancelled
C00211,user211@example.com,2025-09-19,IN,free,referral,active
C00212,user212@example.com,2025-08-31,AU,enterprise,partner,cancelled
C00213,user213@example.com,2025-10-15,AU,enterprise,organic,active
C00214,user214@example.com,2025-07-30,IN,pro,ads,active
C00215,user215@example.com,2025-12-05,US,enterprise,partner,active
C00216,user216@example.com,2025-11-10,IN,free,referral,active
C00217,user217@example.com,2025-08-27,US,pro,organic,active
C00218,user218@example.com,2025-02-28,CA,free,organic,active
C00219,user219@example.com,2025-09-07,AU,free,partner,active
C00220,user220@example.com,2025-11-21,AU,pro,partner,cancelled
C00221,user221@example.com,2025-05-20,AU,pro,organic,active
C00222,user222@example.com,2025-11-09,GB,pro,referral,cancelled
C00223,user223@example.com,2025-01-13,US,enterprise,ads,active
C00224,user224@example.com,2025-09-03,IN,enterprise,partner,cancelled
C00225,user225@example.com,2025-10-17,GB,enterprise,organic,active
C00226,user226@example.com,2025-05-31,US,free,organic,active
C00227,user227@example.com,2025-09-21,GB,enterprise,referral,active
C00228,user228@example.com,2025-11-05,CA,pro,ads,active
C00229,user229@example.com,2025-05-04,GB,pro,referral,cancelled
C00230,user230@example.com,2025-03-20,GB,free,referral,active
C00231,user231@example.com,2025-06-28,AU,enterprise,referral,active
C00232,user232@example.com,2025-05-06,IN,enterprise,referral,active
C00233,user233@example.com,2025-07-01,CA,enterprise,referral,cancelled
C00234,user234@example.com,2025-04-14,US,free,organic,cancelled
C00235,user235@example.com,2025-01-10,AU,enterprise,ads,active
C00236,user236@example.com,2025-09-25,CA,enterprise,organic,active
C00237,user237@example.com,2025-11-11,IN,pro,ads,cancelled
C00238,user238@example.com,2025-10-08,GB,free,ads,cancelled
C00239,user239@example.com,2025-09-08,CA,free,partner,active
C00240,user240@example.com,2025-10-25,US,pro,partner,cancelled
C00241,user241@example.com,2025-01-06,US,free,ads,cancelled
C00242,user242@example.com,2025-10-17,CA,pro,organic,active
C00243,user243@example.com,2025-02-28,GB,enterprise,referral,active
C00244,user244@example.com,2025-10-12,US,free,partner,active
C00245,user245@example.com,2025-04-01,IN,enterprise,ads,active
C00246,user246@example.com,2025-09-15,IN,enterprise,referral,cancelled
C00247,user247@example.com,2025-01-04,CA,enterprise,organic,cancelled
C00248,user248@example.com,2025-07-04,US,free,partner,cancelled
C00249,user249@example.com,2025-01-16,GB,enterprise,partner,cancelled
C00250,user250@example.com,2025-06-04,IN,pro,organic,active
C00251,user251@example.com,2025-02-25,CA,pro,referral,active
C00252,user252@example.com,2025-05-11,CA,pro,referral,cancelled
C00253,user253@example.com,2025-11-07,CA,free,partner,cancelled
